VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Netflix dał dupy.Nie dało się oglądać.Porażma.Nie podołali.,netflix dał dupynie dało się oglądaćporażmanie podołali,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.","Fight just ended like 3 mins ago, jake paul won and it was really just a sad match. This young 27 year old man just beating up this 58 year old.",fight ended like 3 min ago jake paul really sad match young 27 year old man beating 58 year old,Negative,"{'neg': 0.339, 'neu': 0.566, 'pos': 0.094, 'compound': -0.7574}",-0.7574
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Just watched it!!!<br>Watch previous jake fights.  <br>This was scripted for sure!!!😂😂😂,watched itbrwatch previous jake fight brthis scripted sure😂😂😂,Negative,"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}",-0.3818
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Delete Netflix,delete netflix,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.","Mike Tyson sold this fight, unacceptable",mike tyson sold fight unacceptable,Negative,"{'neg': 0.651, 'neu': 0.349, 'pos': 0.0, 'compound': -0.6808}",-0.6808
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",SCAMFLIX,scamflix,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.","This was the patetic show i saw ever. All for money, definitly was a waste of time.",patetic show saw ever money definitly waste time,Negative,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}",-0.4215
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",It&#39;s a disgrace.... the stream is unwatchable. It is still going on now but I have quit trying. The stream sucks and is unwatchable... shame on netflix!! 👎👎👎👎👎👎👎,it39s disgrace stream unwatchable still going quit trying stream suck unwatchable shame netflix 👎👎👎👎👎👎👎,Negative,"{'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.8481}",-0.8481
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",It would be even better if the app worked during the livestream 🤡🤡,would even better app worked livestream 🤡🤡,Positive,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Rigged,rigged,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.3612}",-0.3612
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Expensive ass streaming app can’t even handle a freaking live stream. This is some bs.,expensive as streaming app ’ even handle freaking live stream b,Negative,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}",-0.4215
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Every 5 secs I’m getting 5 minutes of buffer. And I’m like 15 minutes behind of the live stream. My networks at 90 MBPS lol 😂😂,every 5 sec ’ getting 5 minute buffer ’ like 15 minute behind live stream network 90 mbps lol 😂😂,Positive,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.6486}",0.6486
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",lol pure netflix failure,lol pure netflix failure,Negative,"{'neg': 0.407, 'neu': 0.247, 'pos': 0.346, 'compound': -0.128}",-0.128
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Finally tyson got to punch someone in the face. Esecially an influenzer,finally tyson got punch someone face esecially influenzer,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",It was a draw... .,draw,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.","Netflix has failed... Although prepaid, no chance to turn on.",netflix failed although prepaid chance turn,Negative,"{'neg': 0.355, 'neu': 0.43, 'pos': 0.215, 'compound': -0.3182}",-0.3182
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.","I renewed my subscription and now your damn servers ain&#39;t working, are you fr?",renewed subscription damn server ain39t working fr,Negative,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}",-0.4019
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",lol fix this before it start,lol fix start,Positive,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}",0.4215
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Netflix your streaming services suck! How are you not able to stream the tyson V paul fight,netflix streaming service suck able stream tyson v paul fight,Negative,"{'neg': 0.44, 'neu': 0.56, 'pos': 0.0, 'compound': -0.6705}",-0.6705
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.","Netflix, your technical team should have anticapted this. Its buffering in India and we cant watch Mike Tyson",netflix technical team anticapted buffering india cant watch mike tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Ahhh why can’t I remember name of the commentator for this?,ahhh ’ remember name commentator,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
eyymxGQuv3o,Jake Paul vs. Mike Tyson | Official Trailer | Netflix,"Jake “El Gallo” Paul faces Mike Tyson, the Baddest Man on the Planet, in the highly-anticipated fight the world's been waiting for.",Cancel Netflix!!,cancel netflix,Negative,"{'neg': 0.667, 'neu': 0.333, 'pos': 0.0, 'compound': -0.25}",-0.25
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tyson is still a legend,tyson still legend,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Andrew tate ? But why 😢,andrew tate 😢,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake Paul taek primer jaman mike Tyson Jake Paul mati,jake paul taek primer jaman mike tyson jake paul mati,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Who won? Real question <br>is who&#39;s getting paid more?,real question bris who39s getting paid,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,😢,😢,Neutral,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Stupid ass fake money grab,stupid as fake money grab,Negative,"{'neg': 0.684, 'neu': 0.316, 'pos': 0.0, 'compound': -0.7579}",-0.7579
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,58 year vs 23 year 😂😂,58 year v 23 year 😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,😢😢😢,😢😢😢,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike tyson prime döneminde olduğunu düşünsenesine,mike tyson prime döneminde olduğunu düşünsenesine,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,❤❤❤❤❤,❤❤❤❤❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,this aged like fine milk,aged like fine milk,Positive,"{'neg': 0.0, 'neu': 0.317, 'pos': 0.683, 'compound': 0.5106}",0.5106
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"<a href=""https://www.youtube.com/watch?v=I6GizGdvylE&amp;t=778"">12:58</a> A ChAmPiOn! 😂",hrefhttpswwwyoutubecomwatchvi6gizgdvyleampt7781258a champion 😂,Positive,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.5994}",0.5994
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,I  like logan not jake,like logan jake,Positive,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}",0.3612
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake is helping tyson 👏 ❤,jake helping tyson 👏 ❤,Positive,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}",0.296
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Niedlich....😊,niedlich😊,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Who is here after Mike Tyson defeat?,mike tyson defeat,Negative,"{'neg': 0.6, 'neu': 0.4, 'pos': 0.0, 'compound': -0.4588}",-0.4588
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,bro l fight,bro l fight,Negative,"{'neg': 0.722, 'neu': 0.278, 'pos': 0.0, 'compound': -0.3818}",-0.3818
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,most disappointing fight in history,disappointing fight history,Negative,"{'neg': 0.853, 'neu': 0.147, 'pos': 0.0, 'compound': -0.7003}",-0.7003
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike just lost nooooooo😢,mike lost nooooooo😢,Negative,"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.3182}",-0.3182
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake just won!,jake,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"The eyes chico , they never lie. (Mike Tyson winning easy)",eye chico never lie mike tyson winning easy,Positive,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.743}",0.743
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike all the wayyy!,mike wayyy,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Fake fight is what I see…,fake fight see…,Negative,"{'neg': 0.851, 'neu': 0.149, 'pos': 0.0, 'compound': -0.6908}",-0.6908
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,logan: thas crazyyyyyyy,logan thas crazyyyyyyy,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,The man in middle look like Andrew tate,man middle look like andrew tate,Positive,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",0.3612
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Logan &amp; jake VS mike tyson alone🫶🏻,logan amp jake v mike tyson alone🫶🏻,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Who is after slap❤,slap❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,who is here after mike tyson lost 😢,mike tyson lost 😢,Negative,"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.3182}",-0.3182
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,See how friendly this was and now look at Mike now he slapped Jake’s head clean off he’s not playing around anymore he’s gonna hurt Jake bad you all messed up Jake unleashed the beast and Mike is coming,see friendly look mike slapped jake ’ head clean ’ playing around anymore ’ gon na hurt jake bad messed jake unleashed beast mike coming,Negative,"{'neg': 0.282, 'neu': 0.485, 'pos': 0.233, 'compound': -0.3818}",-0.3818
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Who here after Mike slap jake😂,mike slap jake😂,Positive,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.1531}",0.1531
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike laughing is so wholesome,mike laughing wholesome,Positive,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",0.4939
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake pual was kid,jake pual kid,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"Jake Paul, probably told Mike Tyson, listen there&#39;s a way that we can make some fast money, we&#39;ll just fight each other. What do you think? DONE DEAL 🤣",jake paul probably told mike tyson listen there39s way make fast money we39ll fight think done deal 🤣,Negative,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3818}",-0.3818
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Birbirlerine bakarken &quot;nasıl kazanıyor ortak&#39;,birbirlerine bakarken quotnasıl kazanıyor ortak39,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Woʻooooooooooooooooooooowman,woʻooooooooooooooooooooowman,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Imagine if Mike Tyson in his young age☠️,imagine mike tyson young age☠️,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"When Mike doesn&#39;t look like he wants to murder you before a fight, you know he isnt serious.",mike doesn39t look like want murder fight know isnt serious,Negative,"{'neg': 0.421, 'neu': 0.289, 'pos': 0.29, 'compound': -0.646}",-0.646
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,MIKES  TRAY NOR  CALLED  OUT<br>MIKE  MIKE  WHAT  ARE  YOU  DOING  ONE  DAY  YOU  WILL  BE  IN  THE  RING  WITH  HIM.<br>THAT  LOOKS  TO  FRIENDLY,mike tray called outbrmike mike one day ring himbrthat look friendly,Positive,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}",0.4939
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake Paul needs to cut his beard tbh,jake paul need cut beard tbh,Negative,"{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.2732}",-0.2732
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"Only reason why this fight has ever been allowed to go ahead is cos of money…the boxing federation is an absolute shit show, I hope Mike schools him and finishes this Disney YouTube clown off once and forall, should’ve hung his gloves up when he fought a real boxer like Tommy fury",reason fight ever allowed go ahead co money…the boxing federation absolute shit show hope mike school finish disney youtube clown forall ’ hung glove fought real boxer like tommy fury,Negative,"{'neg': 0.3, 'neu': 0.567, 'pos': 0.133, 'compound': -0.7783}",-0.7783
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Imma gonna clush u shjake paul and then i go order some slaw at KFC😂,imma gon na clush u shjake paul go order slaw kfc😂,Positive,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.4767}",0.4767
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,MIKE TYSON VS I FORGOT (😂😂),mike tyson v forgot 😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,They faced off. Now it’s time for the baby to go to bed lol,faced ’ time baby go bed lol,Positive,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}",0.4215
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tyson going to school you joke paul,tyson going school joke paul,Positive,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.296}",0.296
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,I hope Mike Tyson gonna smash Jake paul,hope mike tyson gon na smash jake paul,Positive,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Rip jack paul 😅🕊️,rip jack paul 😅🕊️,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,I can’t wait for the movie in November 15 at 8 PM and the way Logan Paul reacted was crazy crazy I think he’s worried and it’s on Netflix everyone,’ wait movie november 15 8 pm way logan paul reacted crazy crazy think ’ worried ’ netflix everyone,Negative,"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.7184}",-0.7184
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"Rrr is right iron Mike lad i no you&#39;ll do jake paul lad, he&#39;s just trying to grab the lime light,",rrr right iron mike lad you39ll jake paul lad he39s trying grab lime light,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike&#39;s a granddad now...He can&#39;t help being less mean,mike39s granddad nowhe can39t help less mean,Positive,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",0.4019
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Love,love,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6369}",0.6369
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"Mike already knows where to hit, he checked everything ;)",mike already know hit checked everything,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
